objective,split,episode_id,step_id,oracle_action,oracle_action_name,oracle_score,predicted_delay,predicted_energy,predicted_reward,deadline_met,semantic_target,semantic_match,switching_overhead,edge_energy_cost,edge_energy_ratio,task_deadline,task_size_bits,task_cpu_cycles,device_battery,priority_score,semantic_confidence,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11
energy_oracle,train,12,24,5,cloud,0.080683,0.848673,0.011881,44.17953,1,cloud,1,0.0,0.0,1.0,2.46699,4175230.913325,3624552620.701212,9987.637117,0.698933,0.534174,1.0,0.417523,0.362455,0.998764,0.0,0.999953,0.077638,0.077638,0.077638,0.077638,0.077638,0.611812
energy_oracle,train,12,25,5,cloud,0.052969,1.023973,0.011421,50.146052,1,cloud,1,0.0,0.0,1.0,4.929064,3878408.280486,4505655180.594187,9987.124817,0.850485,0.726325,1.0,0.387841,0.450566,0.998712,0.0,0.999953,0.045613,0.045613,0.045613,0.045613,0.045613,0.771937
energy_oracle,train,12,26,5,cloud,0.026746,0.228665,0.013065,49.403505,1,edge,0,0.0,0.0,1.0,3.342658,4775157.836279,512678095.333612,9986.613169,0.357364,0.827093,1.0,0.477516,0.051268,0.998661,0.0,0.999953,0.028818,0.152882,0.235591,0.276946,0.276946,0.028818
energy_oracle,train,12,27,5,cloud,0.039712,0.375593,0.010712,49.491551,1,edge,0,0.0,0.0,1.0,2.590264,3891035.36771,1270844297.454499,9986.100007,0.71599,0.943694,1.0,0.389104,0.127084,0.99861,0.0,0.999953,0.009384,0.150938,0.245308,0.292493,0.292493,0.009384
energy_oracle,train,12,28,5,cloud,1.554341,1.921355,0.003139,-58.398926,0,local,0,0.0,0.0,1.0,0.69715,1142957.069278,9075389688.31333,9985.58827,0.668351,0.746012,1.0,0.114296,0.907539,0.998559,0.0,0.999953,0.788343,0.042331,0.042331,0.042331,0.042331,0.042331
energy_oracle,train,12,29,5,cloud,0.086112,1.426566,0.025449,12.960435,1,cloud,1,0.0,0.0,1.0,4.703231,8970465.522253,6378337693.000857,9985.084925,0.464503,0.55655,1.0,0.897047,0.637834,0.998509,0.0,0.999953,0.073908,0.073908,0.073908,0.073908,0.073908,0.630458
energy_oracle,train,12,30,5,cloud,0.065934,1.442892,0.003949,23.256341,1,local,0,0.0,0.0,1.0,4.655612,1408530.93009,6674972013.036931,9984.558688,0.724886,0.56071,1.0,0.140853,0.667497,0.998456,0.0,0.999953,0.633925,0.073215,0.073215,0.073215,0.073215,0.073215
energy_oracle,train,12,31,5,cloud,0.121123,1.513585,0.024448,1.840594,1,local,0,0.0,0.0,1.0,3.131281,8247237.464564,6823449792.418545,9984.054423,0.256892,0.542824,1.0,0.824724,0.682345,0.998405,0.0,0.999953,0.61902,0.076196,0.076196,0.076196,0.076196,0.076196
energy_oracle,train,12,32,5,cloud,0.147998,1.678698,0.029831,-6.524794,1,edge,0,0.0,0.0,1.0,2.841224,9815134.55043,7595180318.864956,9983.530139,0.354765,0.534747,1.0,0.981513,0.759518,0.998353,0.0,0.999953,0.077542,0.157754,0.211229,0.237966,0.237966,0.077542
energy_oracle,train,12,33,5,cloud,0.018738,0.297819,0.00544,62.392507,1,local,0,0.0,0.0,1.0,4.479421,1773115.161716,934692008.33034,9982.999852,0.974733,0.861974,1.0,0.177312,0.093469,0.9983,0.0,0.999953,0.884978,0.023004,0.023004,0.023004,0.023004,0.023004
energy_oracle,train,12,34,5,cloud,0.053517,0.560441,0.013947,48.994383,1,cloud,1,0.0,0.0,1.0,2.832646,4830263.89104,2162734870.97146,9982.49476,0.262039,0.598423,1.0,0.483026,0.216273,0.998249,0.0,0.999953,0.06693,0.06693,0.06693,0.06693,0.06693,0.665352
energy_oracle,train,12,35,5,cloud,0.049007,0.580707,0.02317,58.428551,1,cloud,1,0.0,0.0,1.0,4.495169,8010727.025121,2171838848.292095,9981.980881,0.776842,0.740781,1.0,0.801073,0.217184,0.998198,0.0,0.999953,0.043203,0.043203,0.043203,0.043203,0.043203,0.783984
energy_oracle,train,12,36,5,cloud,0.053399,0.209761,0.013279,52.81831,1,local,0,0.0,0.0,1.0,1.045665,4702171.243283,416018901.698521,9981.457992,0.690091,0.936633,1.0,0.470217,0.041602,0.998146,0.0,0.999953,0.947194,0.010561,0.010561,0.010561,0.010561,0.010561
energy_oracle,train,12,37,5,cloud,0.13232,1.48283,0.010109,8.290651,1,local,0,0.0,0.0,1.0,2.42667,3229595.148826,6813058440.47578,9980.943217,0.868522,0.835583,1.0,0.32296,0.681306,0.998094,0.0,0.999953,0.862986,0.027403,0.027403,0.027403,0.027403,0.027403
energy_oracle,train,12,38,5,cloud,0.122172,1.842092,0.014497,3.052387,1,cloud,1,0.0,0.0,1.0,3.42157,5039093.202632,8565491423.845092,9980.433442,0.366938,0.603249,1.0,0.503909,0.856549,0.998043,0.0,0.999953,0.066125,0.066125,0.066125,0.066125,0.066125,0.669374
energy_oracle,train,12,39,5,cloud,1.243648,1.184726,0.009303,-44.963783,0,local,0,0.0,0.0,1.0,1.011094,3148451.857435,5330599044.743748,9979.918868,0.761738,0.887856,1.0,0.314845,0.53306,0.997992,0.0,0.999953,0.906547,0.018691,0.018691,0.018691,0.018691,0.018691
energy_oracle,train,12,40,5,cloud,0.044342,0.432151,0.023074,41.912071,1,local,0,0.0,0.0,1.0,4.063758,7392943.736227,1430018786.40803,9979.409362,0.184098,0.521113,1.0,0.739294,0.143002,0.997941,0.0,0.999953,0.600927,0.079815,0.079815,0.079815,0.079815,0.079815
energy_oracle,train,12,41,5,cloud,0.046308,0.700065,0.006647,48.438933,1,local,0,0.0,0.0,1.0,3.530226,2216541.394352,2933858572.275285,9978.885864,0.694616,0.63738,1.0,0.221654,0.293386,0.997889,0.0,0.999953,0.697816,0.060437,0.060437,0.060437,0.060437,0.060437
energy_oracle,train,12,42,5,cloud,1.435861,1.228237,0.009124,-40.271435,0,cloud,1,0.0,0.0,1.0,0.575641,3077585.701433,5549948034.33003,9978.378924,0.862999,0.504513,1.0,0.307759,0.554995,0.997838,0.0,0.999953,0.082581,0.082581,0.082581,0.082581,0.082581,0.587094
energy_oracle,train,12,43,5,cloud,0.19736,1.083306,0.027972,14.350843,1,edge,0,0.0,0.0,1.0,1.279086,9593837.938908,4636805782.314215,9977.869687,0.939435,0.606867,1.0,0.959384,0.463681,0.997787,0.0,0.999932,0.065522,0.156552,0.217239,0.247582,0.247582,0.065522
energy_oracle,train,12,44,5,cloud,0.137955,1.085718,0.028794,14.78623,1,edge,0,0.0,0.0,1.0,1.989214,9802917.08689,4640647562.955286,9977.34186,0.389196,0.542984,1.0,0.980292,0.464065,0.997734,0.0,0.999932,0.076169,0.157617,0.211915,0.239064,0.239064,0.076169
energy_oracle,train,12,45,3,edge_75,0.073618,0.167572,0.019705,105.243857,1,cloud,0,0.035802,0.085256,0.999932,0.621639,5401005.620964,284185251.13652,9976.810219,0.573515,0.554658,1.0,0.540101,0.028419,0.997681,0.0,0.999932,0.074224,0.074224,0.074224,0.074224,0.074224,0.628882
energy_oracle,train,12,46,5,cloud,0.073099,1.188524,0.002588,25.233868,1,local,0,0.0,0.0,1.0,3.371147,867067.890381,5416743633.668121,9976.290773,0.133666,0.656636,1.0,0.086707,0.541674,0.997629,0.0,0.999915,0.713863,0.057227,0.057227,0.057227,0.057227,0.057227
energy_oracle,train,12,47,5,cloud,1.344345,2.101539,0.019377,-28.824818,0,cloud,1,0.0,0.0,1.0,1.293385,6810316.01821,9813923528.153769,9975.788078,0.215196,0.537365,1.0,0.681032,0.981392,0.997579,0.0,0.999915,0.077106,0.077106,0.077106,0.077106,0.077106,0.614471
energy_oracle,train,12,48,5,cloud,0.195491,0.9851,0.017196,22.146094,1,edge,0,0.0,0.0,1.0,1.105022,5978591.303557,4253537995.933075,9975.267736,0.423065,0.69883,1.0,0.597859,0.425354,0.997527,0.0,0.999915,0.050195,0.15502,0.224902,0.259844,0.259844,0.050195
energy_oracle,train,12,49,5,cloud,1.233293,2.122822,0.027073,-87.633182,0,edge,0,0.0,0.0,1.0,2.058794,8833729.419135,9843374392.33125,9974.748799,0.865258,0.500831,1.0,0.883373,0.984337,0.997475,0.0,0.999915,0.083195,0.158319,0.208403,0.233444,0.233444,0.083195
energy_oracle,train,13,0,5,cloud,0.041322,0.552275,0.010282,45.21571,1,local,0,0.0,0.0,1.0,3.558483,1376120.170806,2158553471.349854,10000.0,0.518721,0.901175,1.0,0.137612,0.215855,1.0,0.0,0.999915,0.917646,0.016471,0.016471,0.016471,0.016471,0.016471
energy_oracle,train,13,1,5,cloud,0.06599,0.324964,0.04767,38.090607,1,edge,0,0.0,0.0,1.0,3.547568,7203650.879219,648121982.192377,9999.490563,0.215209,0.904137,1.0,0.720365,0.064812,0.999949,0.0,0.999915,0.015977,0.151598,0.242011,0.287218,0.287218,0.015977
energy_oracle,train,13,2,5,cloud,0.046378,0.862171,0.00707,28.938906,1,edge,0,0.0,0.0,1.0,4.386726,1183740.851263,3740156943.954524,9998.942107,0.170452,0.932012,1.0,0.118374,0.374016,0.999894,0.0,0.999915,0.011331,0.151133,0.244334,0.290935,0.290935,0.011331
energy_oracle,train,13,3,5,cloud,0.126875,0.568246,0.006565,42.155533,1,edge,0,0.0,0.0,1.0,0.944636,1004595.082763,2275576391.870929,9998.433833,0.3827,0.738293,1.0,0.10046,0.227558,0.999843,0.0,0.999915,0.043618,0.154362,0.228191,0.265106,0.265106,0.043618
energy_oracle,train,13,4,5,cloud,0.108919,0.967105,0.054917,37.298352,1,cloud,1,0.0,0.0,1.0,3.581789,8715870.351186,3786351646.619401,9997.92674,0.364255,0.821595,1.0,0.871587,0.378635,0.999793,0.0,0.999915,0.029734,0.029734,0.029734,0.029734,0.029734,0.851329
energy_oracle,train,13,5,5,cloud,0.195061,1.992094,0.036552,-17.680228,1,local,0,0.0,0.0,1.0,2.513542,5185671.302839,9094947229.498575,9997.366721,0.456702,0.845447,1.0,0.518567,0.909495,0.999737,0.0,0.999915,0.871206,0.025759,0.025759,0.025759,0.025759,0.025759
energy_oracle,train,13,6,5,cloud,0.042785,0.402462,0.010984,51.699291,1,local,0,0.0,0.0,1.0,2.531134,1553624.429201,1402465253.993801,9996.833546,0.107099,0.621741,1.0,0.155362,0.140247,0.999683,0.0,0.999915,0.684784,0.063043,0.063043,0.063043,0.063043,0.063043
energy_oracle,train,13,7,5,cloud,0.138931,0.854801,0.057729,22.398234,1,local,0,0.0,0.0,1.0,2.10537,9116952.060786,3196718447.073709,9996.323559,0.740432,0.741761,1.0,0.911695,0.319672,0.999632,0.0,0.999915,0.784801,0.04304,0.04304,0.04304,0.04304,0.04304
energy_oracle,train,13,8,5,cloud,0.088863,0.734319,0.057992,40.693937,1,cloud,1,0.0,0.0,1.0,4.757332,8167752.648424,2591675517.904352,9995.763333,0.510318,0.603195,1.0,0.816775,0.259168,0.999576,0.0,0.999915,0.066134,0.066134,0.066134,0.066134,0.066134,0.669329
energy_oracle,train,13,9,5,cloud,1.394756,1.613204,0.010982,-15.617587,0,cloud,1,0.0,0.0,1.0,0.840706,1523971.441231,7456197575.524053,9995.207454,0.392431,0.512488,1.0,0.152397,0.74562,0.999521,0.0,0.999915,0.081252,0.081252,0.081252,0.081252,0.081252,0.59374
energy_oracle,train,13,10,5,cloud,1.310849,2.13821,0.027729,-66.625546,0,local,0,0.0,0.0,1.0,1.510463,4530562.58794,9913761505.543291,9994.696408,0.680474,0.512295,1.0,0.453056,0.991376,0.99947,0.0,0.999915,0.593579,0.081284,0.081284,0.081284,0.081284,0.081284
energy_oracle,train,13,11,5,cloud,0.024399,0.241486,0.013643,62.322214,1,local,0,0.0,0.0,1.0,4.490373,1884200.701517,570996927.338086,9994.164703,0.782374,0.757616,1.0,0.18842,0.0571,0.999416,0.0,0.999915,0.798013,0.040397,0.040397,0.040397,0.040397,0.040397
energy_oracle,train,13,12,5,cloud,1.28056,1.648291,0.037669,-53.957193,0,cloud,1,0.0,0.0,1.0,1.357227,5810119.363495,7364763336.47405,9993.651063,0.887732,0.730633,1.0,0.581012,0.736476,0.999365,0.0,0.999915,0.044895,0.044895,0.044895,0.044895,0.044895,0.775527
energy_oracle,train,13,13,5,cloud,0.096314,0.787923,0.041013,30.271861,1,edge,0,0.0,0.0,1.0,2.849583,6166236.273778,3029485369.67418,9993.110478,0.737853,0.871296,1.0,0.616624,0.302949,0.999311,0.0,0.999915,0.021451,0.152145,0.239275,0.28284,0.28284,0.021451
energy_oracle,train,13,14,5,cloud,1.258878,1.818398,0.055322,-41.793693,0,cloud,1,0.0,0.0,1.0,1.786624,7920146.723448,8038775551.507481,9992.57079,0.50184,0.670185,1.0,0.792015,0.803878,0.999257,0.0,0.999915,0.054969,0.054969,0.054969,0.054969,0.054969,0.725154
energy_oracle,train,13,15,5,cloud,0.106041,1.86649,0.029405,-4.875913,1,edge,0,0.0,0.0,1.0,4.871036,4197316.543718,8538399577.680271,9992.016843,0.679538,0.782609,1.0,0.419732,0.85384,0.999202,0.0,0.999915,0.036232,0.153623,0.231884,0.271014,0.271014,0.036232
energy_oracle,train,13,16,5,cloud,0.109454,1.196323,0.061196,17.272233,1,local,0,0.0,0.0,1.0,4.958093,8438071.895178,4869650866.03227,9991.487313,0.546775,0.589409,1.0,0.843807,0.486965,0.999149,0.0,0.999915,0.657841,0.068432,0.068432,0.068432,0.068432,0.068432
energy_oracle,train,13,17,5,cloud,0.117583,1.957771,0.034345,-2.992047,1,local,0,0.0,0.0,1.0,4.704027,5581397.663108,8945407079.020306,9990.934363,0.79773,0.548923,1.0,0.55814,0.894541,0.999093,0.0,0.999915,0.624102,0.07518,0.07518,0.07518,0.07518,0.07518
energy_oracle,train,13,18,5,cloud,0.060183,0.290322,0.033933,62.907034,1,cloud,1,0.0,0.0,1.0,2.211897,5002102.642088,612281935.270482,9990.394907,0.526756,0.667438,1.0,0.50021,0.061228,0.999039,0.0,0.999915,0.055427,0.055427,0.055427,0.055427,0.055427,0.722865
energy_oracle,train,13,19,5,cloud,0.079737,0.843585,0.04096,53.82255,1,cloud,1,0.0,0.0,1.0,4.350961,6922818.056787,3308325665.02219,9989.8628,0.909032,0.854919,1.0,0.692282,0.330833,0.998986,0.0,0.999915,0.02418,0.02418,0.02418,0.02418,0.02418,0.879099
energy_oracle,train,13,20,5,cloud,0.031911,0.621098,0.006834,44.803535,1,local,0,0.0,0.0,1.0,4.953608,1056339.988266,2537146466.579425,9989.320778,0.557685,0.858514,1.0,0.105634,0.253715,0.998932,0.0,0.999915,0.882095,0.023581,0.023581,0.023581,0.023581,0.023581
energy_oracle,train,13,21,5,cloud,0.077463,1.00436,0.011987,47.368113,1,cloud,1,0.0,0.0,1.0,3.067875,1914718.479697,4401931687.950937,9988.814329,0.376184,0.764842,1.0,0.191472,0.440193,0.998881,0.0,0.999915,0.039193,0.039193,0.039193,0.039193,0.039193,0.804035
energy_oracle,train,13,22,5,cloud,0.094601,0.838079,0.012863,37.616769,1,local,0,0.0,0.0,1.0,2.050669,1870539.871382,3561760372.923738,9988.301963,0.942782,0.804485,1.0,0.187054,0.356176,0.99883,0.0,0.999915,0.837071,0.032586,0.032586,0.032586,0.032586,0.032586
energy_oracle,train,13,23,5,cloud,0.109161,1.814631,0.033882,1.249293,1,local,0,0.0,0.0,1.0,4.821062,4920226.790351,8234338801.23173,9987.791299,0.586932,0.583546,1.0,0.492023,0.823434,0.998779,0.0,0.999915,0.652955,0.069409,0.069409,0.069409,0.069409,0.069409
energy_oracle,train,13,24,5,cloud,0.088235,1.002483,0.030046,45.085289,1,cloud,1,0.0,0.0,1.0,3.445607,4322833.380364,4211952211.774762,9987.263154,0.334375,0.922394,1.0,0.432283,0.421195,0.998726,0.0,0.999915,0.012934,0.012934,0.012934,0.012934,0.012934,0.935329
energy_oracle,train,13,25,5,cloud,0.098703,1.782844,0.017607,24.914195,1,cloud,1,0.0,0.0,1.0,4.396827,2949730.901382,8238154408.095598,9986.73724,0.795415,0.946622,1.0,0.294973,0.823815,0.998674,0.0,0.999915,0.008896,0.008896,0.008896,0.008896,0.008896,0.955518
energy_oracle,train,13,26,5,cloud,0.214147,1.966178,0.021854,-14.727775,1,local,0,0.0,0.0,1.0,2.044988,3475738.001161,9112349724.997889,9986.220445,0.227405,0.80864,1.0,0.347574,0.911235,0.998622,0.0,0.999915,0.840534,0.031893,0.031893,0.031893,0.031893,0.031893
energy_oracle,train,13,27,5,cloud,0.168207,1.48549,0.023769,5.58725,1,edge,0,0.0,0.0,1.0,2.05692,3553915.472083,6689764277.898134,9985.700246,0.549506,0.721045,1.0,0.355392,0.668976,0.99857,0.0,0.999915,0.046492,0.154649,0.226754,0.262806,0.262806,0.046492
energy_oracle,train,13,28,5,cloud,0.056552,0.46065,0.02944,48.507709,1,local,0,0.0,0.0,1.0,3.398118,5162387.373065,1508853858.768573,9985.177344,0.453092,0.620857,1.0,0.516239,0.150885,0.998518,0.0,0.999915,0.684048,0.06319,0.06319,0.06319,0.06319,0.06319
energy_oracle,train,13,29,5,cloud,0.130281,0.729713,0.02279,56.254619,1,cloud,1,0.0,0.0,1.0,1.357722,3792330.226348,2920659715.034428,9984.644296,0.98102,0.70446,1.0,0.379233,0.292066,0.998464,0.0,0.999915,0.049257,0.049257,0.049257,0.049257,0.049257,0.753717
energy_oracle,train,13,30,5,cloud,0.125773,1.636126,0.05571,4.381909,1,edge,0,0.0,0.0,1.0,4.670471,8092428.684902,7123529667.53565,9984.118706,0.839815,0.693719,1.0,0.809243,0.712353,0.998412,0.0,0.999915,0.051047,0.155105,0.224477,0.259163,0.259163,0.051047
energy_oracle,train,13,31,5,cloud,0.185253,1.110758,0.006153,42.685414,1,cloud,1,0.0,0.0,1.0,1.240375,898330.26428,4992262945.620498,9983.572152,0.86431,0.772264,1.0,0.089833,0.499226,0.998357,0.0,0.999915,0.037956,0.037956,0.037956,0.037956,0.037956,0.81022
energy_oracle,train,13,32,5,cloud,0.055832,0.691709,0.00248,38.669899,1,edge,0,0.0,0.0,1.0,2.593015,431277.906512,2933746894.901777,9983.066135,0.218544,0.767999,1.0,0.043128,0.293375,0.998307,0.0,0.999915,0.038667,0.153867,0.230667,0.269067,0.269067,0.038667
energy_oracle,train,13,33,5,cloud,0.064695,0.746995,0.02026,37.094954,1,edge,0,0.0,0.0,1.0,3.362218,3093610.255419,3032372469.336925,9982.56318,0.1569,0.684825,1.0,0.309361,0.303237,0.998256,0.0,0.999915,0.052529,0.155253,0.223735,0.257977,0.257977,0.052529
energy_oracle,train,13,34,5,cloud,0.159889,0.407873,0.052849,35.416526,1,local,0,0.0,0.0,1.0,0.76209,9216746.859625,1010876137.883575,9982.042037,0.680085,0.761948,1.0,0.921675,0.101088,0.998204,0.0,0.999915,0.801623,0.039675,0.039675,0.039675,0.039675,0.039675
energy_oracle,train,13,35,5,cloud,1.253531,1.214943,0.009203,2.788658,0,cloud,1,0.0,0.0,1.0,0.994519,1421012.269898,5482685062.120188,9981.478107,0.457891,0.817154,1.0,0.142101,0.548268,0.998148,0.0,0.999915,0.030474,0.030474,0.030474,0.030474,0.030474,0.847628
energy_oracle,train,13,36,5,cloud,0.136939,2.10316,0.039193,-22.410019,1,edge,0,0.0,0.0,1.0,4.303284,6609586.146073,9623876743.43536,9980.968805,0.269922,0.765852,1.0,0.660959,0.962388,0.998097,0.0,0.999915,0.039025,0.153902,0.230488,0.26878,0.26878,0.039025
energy_oracle,train,13,37,5,cloud,0.13667,0.868629,0.030389,23.750623,1,local,0,0.0,0.0,1.0,1.634595,4527675.523277,3539252656.620193,9980.42698,0.431954,0.932418,1.0,0.452768,0.353925,0.998043,0.0,0.999915,0.943681,0.011264,0.011264,0.011264,0.011264,0.011264
energy_oracle,train,13,38,5,cloud,0.165338,1.307911,0.049484,6.41646,1,edge,0,0.0,0.0,1.0,2.257858,7307693.757542,5544720548.239533,9979.901961,0.732568,0.829433,1.0,0.730769,0.554472,0.99799,0.0,0.999915,0.028428,0.152843,0.235786,0.277258,0.277258,0.028428
energy_oracle,train,13,39,5,cloud,0.106375,1.787163,0.032297,-5.426624,1,edge,0,0.0,0.0,1.0,4.825054,4854425.680409,8112849555.124541,9979.358602,0.545183,0.84625,1.0,0.485443,0.811285,0.997936,0.0,0.999915,0.025625,0.152562,0.237187,0.2795,0.2795,0.025625
energy_oracle,train,13,40,5,cloud,0.046223,0.709919,0.00867,61.614012,1,cloud,1,0.0,0.0,1.0,3.780919,1387569.832553,2962893785.018054,9978.828092,0.405714,0.871368,1.0,0.138757,0.296289,0.997883,0.0,0.999915,0.021439,0.021439,0.021439,0.021439,0.021439,0.892806
energy_oracle,train,13,41,5,cloud,0.040084,0.627212,0.014034,64.543444,1,cloud,1,0.0,0.0,1.0,4.815517,2114512.10361,2495721355.462257,9978.319138,0.457226,0.880936,1.0,0.211451,0.249572,0.997832,0.0,0.999915,0.019844,0.019844,0.019844,0.019844,0.019844,0.90078
energy_oracle,train,13,42,5,cloud,0.041589,0.684363,0.011172,47.379756,1,local,0,0.0,0.0,1.0,4.499956,1842093.945594,2810092631.234448,9977.804802,0.485409,0.56343,1.0,0.184209,0.281009,0.997781,0.0,0.999915,0.636191,0.072762,0.072762,0.072762,0.072762,0.072762
energy_oracle,train,13,43,5,cloud,0.07341,0.869534,0.026662,35.239858,1,edge,0,0.0,0.0,1.0,3.72014,4435005.936751,3581049793.793528,9977.293853,0.910727,0.730961,1.0,0.443501,0.358105,0.997729,0.0,0.999915,0.04484,0.154484,0.22758,0.264128,0.264128,0.04484
energy_oracle,train,13,44,5,cloud,0.134383,0.51015,0.044847,36.270367,1,local,0,0.0,0.0,1.0,1.139551,7711402.013173,1602276956.96547,9976.765283,0.886051,0.881548,1.0,0.77114,0.160228,0.997677,0.0,0.999915,0.90129,0.019742,0.019742,0.019742,0.019742,0.019742
energy_oracle,train,13,45,3,edge_75,0.044419,0.21347,0.031388,91.501785,1,cloud,0,0.034961,0.10683,0.999915,3.276543,4980250.259823,356101119.361264,9976.21291,0.243465,0.85047,1.0,0.498025,0.03561,0.997621,0.0,0.999915,0.024922,0.024922,0.024922,0.024922,0.024922,0.875391
energy_oracle,train,13,46,0,local,0.024359,0.15714,0.015714,105.419868,1,edge,0,0.0,0.0,1.0,3.635484,6624712.236292,157140035.742925,9975.681685,0.549018,0.511838,1.0,0.662471,0.015714,0.997568,0.0,0.999894,0.08136,0.158136,0.20932,0.234912,0.234912,0.08136
energy_oracle,train,13,47,5,cloud,0.105005,1.610846,0.039218,2.986712,1,edge,0,0.0,0.0,1.0,4.897205,5796334.610444,7162046428.567134,9975.165971,0.816641,0.822382,1.0,0.579633,0.716205,0.997517,0.0,0.999894,0.029603,0.15296,0.235199,0.276318,0.276318,0.029603
energy_oracle,train,13,48,5,cloud,0.104676,0.830197,0.053002,22.586023,1,local,0,0.0,0.0,1.0,3.213229,9689329.254195,3120960340.221571,9974.63217,0.783212,0.925557,1.0,0.968933,0.312096,0.997463,0.0,0.999894,0.937964,0.012407,0.012407,0.012407,0.012407,0.012407
energy_oracle,train,13,49,5,cloud,0.174721,2.06992,0.00689,-10.39309,1,local,0,0.0,0.0,1.0,2.466676,1243014.369239,9780698684.051508,9974.066951,0.979283,0.709107,1.0,0.124301,0.97807,0.997407,0.0,0.999894,0.757589,0.048482,0.048482,0.048482,0.048482,0.048482
energy_oracle,train,14,0,5,cloud,0.138442,1.68178,0.045768,10.804972,1,cloud,1,0.0,0.0,1.0,3.629439,9196784.921734,7451222039.761524,10000.0,0.38979,0.84568,1.0,0.919679,0.745122,1.0,0.0,0.999953,0.02572,0.02572,0.02572,0.02572,0.02572,0.8714
energy_oracle,train,14,1,5,cloud,0.04183,0.499397,0.009288,66.438652,1,cloud,1,0.0,0.0,1.0,3.069315,1815509.986433,1904101581.509255,9999.450254,0.883089,0.653771,1.0,0.181551,0.19041,0.999945,0.0,0.999953,0.057705,0.057705,0.057705,0.057705,0.057705,0.711476
energy_oracle,train,14,2,5,cloud,0.073339,0.566786,0.036333,31.490752,1,edge,0,0.0,0.0,1.0,3.063173,6548479.884817,1970604953.869825,9998.940984,0.167746,0.763629,1.0,0.654848,0.19706,0.999894,0.0,0.999953,0.039395,0.15394,0.230302,0.268484,0.268484,0.039395
energy_oracle,train,14,3,5,cloud,0.120051,0.782508,0.013789,46.030425,1,cloud,1,0.0,0.0,1.0,1.472787,2379013.560681,3274649204.061351,9998.408896,0.564813,0.500728,1.0,0.237901,0.327465,0.999841,0.0,0.999953,0.083212,0.083212,0.083212,0.083212,0.083212,0.58394
energy_oracle,train,14,4,5,cloud,0.096947,1.163056,0.016038,29.001587,1,local,0,0.0,0.0,1.0,2.87497,2965219.483601,5154898683.592613,9997.895127,0.755774,0.619662,1.0,0.296522,0.51549,0.99979,0.0,0.999953,0.683052,0.06339,0.06339,0.06339,0.06339,0.06339
energy_oracle,train,14,5,5,cloud,0.112224,1.157268,0.03098,12.681627,1,local,0,0.0,0.0,1.0,2.848874,5412209.922337,4976539025.87767,9997.378333,0.253143,0.801892,1.0,0.541221,0.497654,0.999738,0.0,0.999953,0.83491,0.033018,0.033018,0.033018,0.033018,0.033018
energy_oracle,train,14,6,5,cloud,0.067547,1.017362,0.024658,22.185376,1,local,0,0.0,0.0,1.0,4.744071,4947827.620213,4340232638.787822,9996.85,0.461268,0.808323,1.0,0.494783,0.434023,0.999685,0.0,0.999953,0.840269,0.031946,0.031946,0.031946,0.031946,0.031946
