objective,split,episode_id,step_id,oracle_action,oracle_action_name,oracle_score,oracle_margin,predicted_delay,predicted_energy,predicted_reward,deadline_met,semantic_target,semantic_match,switching_overhead,edge_energy_cost,edge_energy_ratio,task_deadline,task_size_bits,task_cpu_cycles,device_battery,priority_score,semantic_confidence,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11
weighted_objective_oracle,train,18,6,3,edge_75,0.300374,0.12446,3.397746,0.228939,-12.257417,1,local,0,0.030793,2.685299,0.964175,4.58911,2896379.517502,8950997514.572798,9996.742841,0.859277,0.696881,1.0,0.289638,0.8951,0.999674,0.0,0.964175,0.747401,0.05052,0.05052,0.05052,0.05052,0.05052
weighted_objective_oracle,train,18,7,3,edge_75,0.03567,0.048706,0.577354,0.049778,82.843234,1,cloud,0,0.027556,0.415608,0.963638,3.892361,8778033.712578,1385361218.296674,9996.013843,0.276891,0.87702,1.0,0.877803,0.138536,0.999601,0.0,0.963638,0.020497,0.020497,0.020497,0.020497,0.020497,0.897516
weighted_objective_oracle,train,18,8,3,edge_75,-0.269084,0.04635,0.372536,0.025765,107.430173,1,edge,1,0.0123,0.28496,0.963555,4.845538,1149965.291065,949865683.099692,9995.463692,0.371089,0.653628,1.0,0.114997,0.094987,0.999546,0.0,0.963555,0.057729,0.155773,0.221136,0.253817,0.253817,0.057729
weighted_objective_oracle,train,18,9,3,edge_75,0.539291,0.01081,3.299299,0.221438,-47.264604,0,edge,1,0.013112,2.624594,0.963498,2.698733,1555948.397443,8748647383.160873,9994.937909,0.560521,0.680842,1.0,0.155595,0.874865,0.999494,0.0,0.963498,0.053193,0.155319,0.223403,0.257446,0.257446,0.053193
weighted_objective_oracle,train,18,10,3,edge_75,0.046852,0.067202,0.824799,0.065737,83.233091,1,cloud,0,0.026678,0.615366,0.962973,3.12429,8339096.170114,2051219701.983123,9994.216582,0.88245,0.742529,1.0,0.83391,0.205122,0.999422,0.0,0.962973,0.042912,0.042912,0.042912,0.042912,0.042912,0.785441
weighted_objective_oracle,train,18,11,3,edge_75,0.121489,0.072434,1.037587,0.072438,65.448387,1,local,0,0.015398,0.809827,0.96285,4.108724,2698990.60953,2699423995.69909,9993.650052,0.219131,0.887766,1.0,0.269899,0.269942,0.999365,0.0,0.96285,0.906471,0.018706,0.018706,0.018706,0.018706,0.018706
weighted_objective_oracle,train,18,12,3,edge_75,0.011021,0.49487,1.62961,0.118765,55.876716,1,edge,1,0.02483,1.262077,0.962688,1.668538,7414848.413671,4206922135.454742,9993.077673,0.871698,0.682308,1.0,0.741485,0.420692,0.999308,0.0,0.962688,0.052949,0.155295,0.223526,0.257641,0.257641,0.052949
weighted_objective_oracle,train,18,13,3,edge_75,0.060135,0.04758,0.439621,0.034781,93.863431,1,local,0,0.018384,0.324624,0.962436,3.840169,4191921.637558,1082080167.617965,9992.458991,0.124961,0.54133,1.0,0.419192,0.108208,0.999246,0.0,0.962436,0.617775,0.076445,0.076445,0.076445,0.076445,0.076445
weighted_objective_oracle,train,18,14,3,edge_75,-0.132565,0.120523,2.107187,0.14195,44.882391,1,edge,1,0.012898,1.671128,0.962371,3.786903,1449234.008376,5570425077.113765,9991.924346,0.827845,0.67572,1.0,0.144923,0.557042,0.999192,0.0,0.962371,0.054047,0.155405,0.222977,0.256763,0.256763,0.054047
weighted_objective_oracle,train,18,15,3,edge_75,0.117669,0.012681,1.424917,0.106647,57.389415,1,cloud,0,0.026704,1.093771,0.962036,4.441111,8351753.705671,3645903323.044918,9991.28258,0.144906,0.66324,1.0,0.835175,0.36459,0.999128,0.0,0.962036,0.056127,0.056127,0.056127,0.056127,0.056127,0.719367
weighted_objective_oracle,train,18,16,5,cloud,0.495942,0.204269,2.044594,0.020248,-19.602563,1,local,0,0.0,0.0,1.0,3.617846,8611081.092487,9520488222.103476,9990.677203,0.838675,0.750441,1.0,0.861108,0.952049,0.999068,0.0,0.961818,0.792034,0.041593,0.041593,0.041593,0.041593,0.041593
weighted_objective_oracle,train,18,17,3,edge_75,-0.056308,0.111061,1.577178,0.110142,58.43984,1,edge,1,0.034844,1.220354,0.961818,2.937141,4922127.107358,4067847548.097952,9990.157424,0.197265,0.56411,1.0,0.492213,0.406785,0.999016,0.0,0.961818,0.072648,0.157265,0.213676,0.241881,0.241881,0.072648
weighted_objective_oracle,train,18,18,5,cloud,0.20425,0.008385,0.351138,0.008376,57.916896,1,cloud,1,0.0,0.0,1.0,1.001733,3577620.637417,1171925698.178675,9989.546812,0.311621,0.507554,1.0,0.357762,0.117193,0.998955,0.0,0.961574,0.082074,0.082074,0.082074,0.082074,0.082074,0.589628
weighted_objective_oracle,train,18,19,3,edge_75,-0.119736,0.12484,2.806401,0.199156,26.807593,1,edge,1,0.04388,2.182348,0.961574,4.425755,9440020.44637,7274491769.622099,9989.037949,0.621066,0.947257,1.0,0.944002,0.727449,0.998904,0.0,0.961574,0.008791,0.150879,0.245605,0.292968,0.292968,0.008791
weighted_objective_oracle,train,18,20,5,cloud,0.200633,0.029224,0.825761,0.016144,43.214603,1,cloud,1,0.0,0.0,1.0,2.357642,6981281.639611,3467362678.851796,9988.338924,0.346425,0.714109,1.0,0.698128,0.346736,0.998834,0.0,0.961137,0.047648,0.047648,0.047648,0.047648,0.047648,0.761758
weighted_objective_oracle,train,18,21,3,edge_75,0.032861,0.399215,3.500145,0.236431,-3.093057,1,edge,1,0.031492,2.765346,0.961137,4.557328,3245897.998526,9217819238.516245,9987.821553,0.35831,0.805673,1.0,0.32459,0.921782,0.998782,0.0,0.961137,0.032388,0.153239,0.233806,0.27409,0.27409,0.032388
weighted_objective_oracle,train,18,22,3,edge_75,0.068362,0.40683,3.655349,0.245406,-18.445348,1,edge,1,0.013383,2.908758,0.960584,3.898757,1691511.799127,9695858669.633123,9987.085297,0.66856,0.520044,1.0,0.169151,0.969586,0.998709,0.0,0.960584,0.079993,0.157999,0.210004,0.236006,0.236006,0.079993
weighted_objective_oracle,train,18,23,3,edge_75,0.476376,0.042515,3.546747,0.23857,-51.365228,0,edge,1,0.013747,2.820793,0.960002,3.208949,1873748.244586,9402644391.774832,9986.339884,0.59851,0.791887,1.0,0.187375,0.940264,0.998634,0.0,0.960002,0.034685,0.153469,0.232657,0.272252,0.272252,0.034685
weighted_objective_oracle,train,18,24,5,cloud,0.18341,0.000362,1.19534,0.02017,33.452684,1,cloud,1,0.0,0.0,1.0,3.790625,8191312.15069,5274995749.974088,9985.601259,0.639193,0.817164,1.0,0.819131,0.5275,0.99856,0.0,0.959438,0.030473,0.030473,0.030473,0.030473,0.030473,0.847636
weighted_objective_oracle,train,18,25,5,cloud,0.829257,0.265217,1.242837,0.012993,-18.22636,0,cloud,1,0.0,0.0,1.0,1.208679,5231798.241351,5584260264.746965,9985.081197,0.653091,0.915799,1.0,0.52318,0.558426,0.998508,0.0,0.959438,0.014034,0.014034,0.014034,0.014034,0.014034,0.929832
weighted_objective_oracle,train,18,26,5,cloud,0.609172,0.056471,1.636889,0.012239,-4.000654,1,edge,0,0.0,0.0,1.0,2.01379,5019098.700794,7562056875.031876,9984.569019,0.249732,0.704606,1.0,0.50191,0.756206,0.998457,0.0,0.959438,0.049232,0.154923,0.225384,0.260614,0.260614,0.049232
weighted_objective_oracle,train,18,27,3,edge_75,0.375667,0.109012,2.276702,0.158431,19.933185,1,local,0,0.03585,1.775991,0.959438,2.426994,5424818.158566,5919970715.408388,9984.056169,0.826422,0.741183,1.0,0.542482,0.591997,0.998406,0.0,0.959438,0.784319,0.043136,0.043136,0.043136,0.043136,0.043136
weighted_objective_oracle,train,18,28,5,cloud,0.199821,0.092018,1.644953,0.009034,11.348722,1,cloud,1,0.0,0.0,1.0,4.581358,3715944.817236,7634426909.014949,9983.398482,0.143343,0.667032,1.0,0.371594,0.763443,0.99834,0.0,0.959083,0.055495,0.055495,0.055495,0.055495,0.055495,0.722526
weighted_objective_oracle,train,18,29,3,edge_75,-0.335439,0.055907,0.697445,0.058199,107.895562,1,edge,1,0.042405,0.497207,0.959083,3.083999,8702465.183975,1657356828.310602,9982.889047,0.87713,0.728714,1.0,0.870247,0.165736,0.998289,0.0,0.959083,0.045214,0.154521,0.227393,0.263829,0.263829,0.045214
weighted_objective_oracle,train,18,30,3,edge_75,0.172901,0.094729,1.767172,0.124278,39.759561,1,local,0,0.019442,1.383853,0.958983,4.355006,4720778.634448,4612844038.11515,9982.33079,0.274636,0.807123,1.0,0.472078,0.461284,0.998233,0.0,0.958983,0.839269,0.032146,0.032146,0.032146,0.032146,0.032146
weighted_objective_oracle,train,18,31,3,edge_75,0.101244,0.032292,0.635478,0.051085,81.228521,1,cloud,0,0.0231,0.470961,0.958707,2.392139,6550115.178329,1569871082.068373,9981.706681,0.289048,0.825335,1.0,0.655012,0.156987,0.998171,0.0,0.958707,0.029111,0.029111,0.029111,0.029111,0.029111,0.854446
weighted_objective_oracle,train,18,32,5,cloud,1.750266,0.241357,2.040324,0.023791,-89.012332,0,edge,0,0.0,0.0,1.0,0.786221,9731440.036289,9463704348.616997,9981.154855,0.782851,0.937636,1.0,0.973144,0.94637,0.998115,0.0,0.958613,0.010394,0.151039,0.244803,0.291685,0.291685,0.010394
weighted_objective_oracle,train,18,33,3,edge_75,0.004767,0.025695,0.087842,0.007129,110.756764,1,cloud,0,0.029159,0.041007,0.958613,4.95989,2079272.411451,136691533.281562,9980.629958,0.960425,0.811145,1.0,0.207927,0.013669,0.998063,0.0,0.958613,0.031476,0.031476,0.031476,0.031476,0.031476,0.84262
weighted_objective_oracle,train,18,34,3,edge_75,0.296914,0.168408,1.358916,0.101842,60.682981,1,local,0,0.026098,1.042277,0.958604,1.72053,8049067.95504,3474255330.76684,9980.122536,0.734331,0.687727,1.0,0.804907,0.347426,0.998012,0.0,0.958604,0.739772,0.052045,0.052045,0.052045,0.052045,0.052045
weighted_objective_oracle,train,18,35,5,cloud,0.220903,0.015465,1.067742,0.019546,30.645178,1,cloud,1,0.0,0.0,1.0,2.698554,7905152.661043,4643247422.30815,9979.520114,0.788009,0.628544,1.0,0.790515,0.464325,0.997952,0.0,0.958396,0.061909,0.061909,0.061909,0.061909,0.061909,0.690454
weighted_objective_oracle,train,18,36,3,edge_75,0.081471,0.027652,0.46956,0.031775,88.693882,1,local,0,0.02788,0.349043,0.958396,3.151791,1440215.853701,1163475410.635383,9978.999657,0.260699,0.747834,1.0,0.144022,0.116348,0.9979,0.0,0.958396,0.789861,0.042028,0.042028,0.042028,0.042028,0.042028
weighted_objective_oracle,train,18,37,3,edge_75,-0.378744,0.029126,0.211105,0.022198,127.511932,1,edge,1,0.021383,0.134147,0.958326,4.355416,5691585.138733,447156915.487797,9978.467855,0.906402,0.722384,1.0,0.569158,0.044716,0.997847,0.0,0.958326,0.046269,0.154627,0.226865,0.262985,0.262985,0.046269
weighted_objective_oracle,train,18,38,3,edge_75,0.155008,8.8e-05,1.195872,0.08496,64.954682,1,cloud,0,0.01808,0.930343,0.958299,2.901384,4039842.181152,3101142228.164461,9977.946025,0.679385,0.796725,1.0,0.403984,0.310114,0.997795,0.0,0.958299,0.033879,0.033879,0.033879,0.033879,0.033879,0.830604
weighted_objective_oracle,train,18,39,5,cloud,1.581606,0.241805,2.027953,0.001501,-54.028329,0,edge,0,0.0,0.0,1.0,0.907108,591926.762463,9624755024.277195,9977.360509,0.54754,0.909288,1.0,0.059193,0.962475,0.997736,0.0,0.958113,0.015119,0.151512,0.242441,0.287905,0.287905,0.015119
weighted_objective_oracle,train,18,40,3,edge_75,0.187456,0.004722,2.169424,0.157905,33.737828,1,cloud,0,0.044206,1.670224,0.958113,3.791381,9602842.953302,5567413309.292204,9976.858968,0.674564,0.653708,1.0,0.960284,0.556741,0.997686,0.0,0.958113,0.057715,0.057715,0.057715,0.057715,0.057715,0.711424
weighted_objective_oracle,train,18,41,3,edge_75,0.031892,0.054116,0.728888,0.059053,90.109985,1,local,0,0.024394,0.541282,0.957779,4.337409,7196974.592306,1804272113.554149,9976.201996,0.588085,0.540458,1.0,0.719697,0.180427,0.99762,0.0,0.957779,0.617048,0.07659,0.07659,0.07659,0.07659,0.07659
weighted_objective_oracle,train,18,42,3,edge_75,0.236086,0.11359,1.93502,0.135196,31.280183,1,local,0,0.01907,1.518977,0.957671,3.651862,4534987.295309,5063256257.156365,9975.643184,0.198751,0.900038,1.0,0.453499,0.506326,0.997564,0.0,0.957671,0.916698,0.01666,0.01666,0.01666,0.01666,0.01666
weighted_objective_oracle,train,18,43,3,edge_75,0.186724,0.103218,2.098146,0.146197,27.977244,1,local,0,0.019276,1.649055,0.957367,4.569796,4638180.442351,5496850576.58418,9975.008284,0.439363,0.895861,1.0,0.463818,0.549685,0.997501,0.0,0.957367,0.913218,0.017356,0.017356,0.017356,0.017356,0.017356
weighted_objective_oracle,train,18,44,3,edge_75,-0.359839,0.055353,0.752107,0.062893,110.003357,1,edge,1,0.02813,0.552177,0.957037,4.062832,9064848.391355,1840589105.203673,9974.362072,0.885242,0.939815,1.0,0.906485,0.184059,0.997436,0.0,0.957037,0.010031,0.151003,0.244985,0.291975,0.291975,0.010031
weighted_objective_oracle,train,18,45,5,cloud,0.564747,0.312326,1.934233,0.009733,-4.902656,1,local,0,0.0,0.0,1.0,2.694202,3849849.908554,9073833663.00674,9973.798458,0.589061,0.670204,1.0,0.384985,0.907383,0.99738,0.0,0.956927,0.72517,0.054966,0.054966,0.054966,0.054966,0.054966
weighted_objective_oracle,train,18,46,3,edge_75,0.164116,0.085245,1.397508,0.097905,51.536279,1,local,0,0.032831,1.078955,0.956927,3.881271,3915269.327084,3596515463.801549,9973.288015,0.189042,0.883044,1.0,0.391527,0.359652,0.997329,0.0,0.956927,0.902537,0.019493,0.019493,0.019493,0.019493,0.019493
weighted_objective_oracle,train,18,47,3,edge_75,0.089981,0.355606,1.885794,0.127166,55.015811,1,edge,1,0.012672,1.494267,0.956711,2.398342,1336124.702063,4980890979.227054,9972.690741,0.161883,0.806194,1.0,0.133612,0.498089,0.997269,0.0,0.956711,0.032301,0.15323,0.233849,0.274159,0.274159,0.032301
weighted_objective_oracle,train,18,48,3,edge_75,0.386975,0.087476,3.176459,0.218341,-13.487529,1,local,0,0.019078,2.511414,0.956412,3.45174,4539016.8311,8371379870.299924,9972.063503,0.619755,0.79041,1.0,0.453902,0.837138,0.997206,0.0,0.956412,0.825342,0.034932,0.034932,0.034932,0.034932,0.034932
weighted_objective_oracle,train,18,49,5,cloud,0.632039,0.00372,1.493937,0.009979,1.337441,1,edge,0,0.0,0.0,1.0,1.730988,3842761.046183,6869899077.643793,9971.34566,0.662914,0.920165,1.0,0.384276,0.68699,0.997135,0.0,0.95591,0.013306,0.151331,0.243347,0.289355,0.289355,0.013306
weighted_objective_oracle,train,19,0,3,edge_75,0.446793,0.031055,2.918649,0.197004,-5.640931,1,local,0,0.012398,2.318993,0.918252,3.119732,1198853.160123,7729977784.466185,10000.0,0.197067,0.87068,1.0,0.119885,0.772998,1.0,0.0,0.918252,0.892233,0.021553,0.021553,0.021553,0.021553,0.021553
weighted_objective_oracle,train,19,1,5,cloud,0.500451,0.260982,1.869648,0.018999,-9.378974,1,local,0,0.0,0.0,1.0,3.253051,4654979.307136,8658248457.119781,9999.303039,0.430329,0.730115,1.0,0.465498,0.865825,0.99993,0.0,0.917788,0.775096,0.044981,0.044981,0.044981,0.044981,0.044981
weighted_objective_oracle,train,19,2,3,edge_75,-0.266734,0.075547,1.110898,0.077463,85.789879,1,edge,1,0.028931,0.85573,0.917788,3.807878,1965720.966473,2852434872.974477,9998.783639,0.889749,0.671726,1.0,0.196572,0.285243,0.999878,0.0,0.917788,0.054712,0.155471,0.222644,0.25623,0.25623,0.054712
weighted_objective_oracle,train,19,3,3,edge_75,-0.152328,0.082124,0.929013,0.074746,93.262362,1,edge,1,0.021341,0.699859,0.917617,2.511167,5670552.235878,2332862814.034137,9998.206669,0.314363,0.867798,1.0,0.567055,0.233286,0.999821,0.0,0.917617,0.022034,0.152203,0.238983,0.282373,0.282373,0.022034
weighted_objective_oracle,train,19,4,5,cloud,1.057471,0.39181,1.356024,0.026288,-42.570039,0,cloud,1,0.0,0.0,1.0,0.893201,6322528.285773,6017235936.934871,9997.629996,0.901579,0.934746,1.0,0.632253,0.601724,0.999763,0.0,0.917477,0.010876,0.010876,0.010876,0.010876,0.010876,0.945622
weighted_objective_oracle,train,19,5,3,edge_75,-0.081093,0.101532,1.478977,0.103064,71.768887,1,edge,1,0.030398,1.146878,0.917477,3.171322,2698762.062984,3822925211.166067,9997.104514,0.250466,0.823552,1.0,0.269876,0.382293,0.99971,0.0,0.917477,0.029408,0.152941,0.235296,0.276474,0.276474,0.029408
weighted_objective_oracle,train,19,6,3,edge_75,0.091501,0.06988,0.984979,0.087804,80.071815,1,local,0,0.027303,0.72191,0.917248,2.952669,8651465.008938,2406367152.1219,9996.501033,0.748745,0.661924,1.0,0.865147,0.240637,0.99965,0.0,0.917248,0.71827,0.056346,0.056346,0.056346,0.056346,0.056346
weighted_objective_oracle,train,19,7,5,cloud,0.577268,0.360088,2.118458,0.01222,-18.991491,1,local,0,0.0,0.0,1.0,2.844794,3039644.077227,9970089668.931602,9995.913322,0.132548,0.826848,1.0,0.303964,0.997009,0.999591,0.0,0.917103,0.855707,0.028859,0.028859,0.028859,0.028859,0.028859
weighted_objective_oracle,train,19,8,3,edge_75,0.288838,0.106926,0.901322,0.076225,75.636072,1,local,0,0.038635,0.655604,0.917103,1.378408,6817619.109984,2185346191.454493,9995.402089,0.170991,0.588574,1.0,0.681762,0.218535,0.99954,0.0,0.917103,0.657145,0.068571,0.068571,0.068571,0.068571,0.068571
weighted_objective_oracle,train,19,9,3,edge_75,0.089923,0.008244,0.769673,0.058877,81.669036,1,cloud,0,0.017044,0.586039,0.916972,4.335764,3521828.323139,1953464680.144046,9994.827742,0.148671,0.66353,1.0,0.352183,0.195346,0.999483,0.0,0.916972,0.056078,0.056078,0.056078,0.056078,0.056078,0.719608
weighted_objective_oracle,train,19,10,5,cloud,0.26938,0.018346,0.887298,0.035672,31.866856,1,cloud,1,0.0,0.0,1.0,1.834996,9291698.153991,3579769969.003251,9994.2681,0.715842,0.528512,1.0,0.92917,0.357977,0.999427,0.0,0.916855,0.078581,0.078581,0.078581,0.078581,0.078581,0.607093
weighted_objective_oracle,train,19,11,3,edge_75,0.006567,0.043009,0.717152,0.070371,94.887506,1,local,0,0.044782,0.490734,0.916855,3.996585,9890984.069756,1635779579.988831,9993.731403,0.955189,0.545926,1.0,0.989098,0.163578,0.999373,0.0,0.916855,0.621605,0.075679,0.075679,0.075679,0.075679,0.075679
weighted_objective_oracle,train,19,12,5,cloud,0.207488,0.064661,1.382092,0.006261,31.967993,1,cloud,1,0.0,0.0,1.0,3.672657,1500173.299533,6347853410.541776,9993.162786,0.850463,0.587553,1.0,0.150017,0.634785,0.999316,0.0,0.916757,0.068741,0.068741,0.068741,0.068741,0.068741,0.656294
weighted_objective_oracle,train,19,13,3,edge_75,-0.261415,0.002892,0.172963,0.025342,110.458701,1,edge,1,0.038715,0.077135,0.916757,3.859065,6857686.209176,257116818.409973,9992.656811,0.564462,0.508409,1.0,0.685769,0.025712,0.999266,0.0,0.916757,0.081932,0.158193,0.209034,0.234455,0.234455,0.081932
weighted_objective_oracle,train,19,14,3,edge_75,0.374685,0.084214,2.341773,0.166905,23.501142,1,local,0,0.018953,1.836009,0.916742,2.81138,4476266.865462,6120030798.9847,9992.130288,0.230163,0.55938,1.0,0.447627,0.612003,0.999213,0.0,0.916742,0.632817,0.073437,0.073437,0.073437,0.073437,0.073437
weighted_objective_oracle,train,19,15,3,edge_75,0.067908,0.051712,0.654469,0.065406,88.239367,1,cloud,0,0.028945,0.456657,0.916374,2.909985,9472428.32437,1522190792.666801,9991.464038,0.390405,0.621075,1.0,0.947243,0.152219,0.999146,0.0,0.916374,0.063154,0.063154,0.063154,0.063154,0.063154,0.684229
weighted_objective_oracle,train,19,16,5,cloud,0.289572,0.045596,1.320459,0.040801,15.733718,1,cloud,1,0.0,0.0,1.0,2.463738,9897218.37261,5694282678.624036,9990.899761,0.732779,0.641342,1.0,0.989722,0.569428,0.99909,0.0,0.916283,0.059776,0.059776,0.059776,0.059776,0.059776,0.701118
weighted_objective_oracle,train,19,17,0,local,0.010073,0.059582,0.264729,0.026473,115.906029,1,local,1,0.0,0.0,1.0,4.073466,4018530.415524,264728614.265869,9990.358909,0.293309,0.818372,1.0,0.401853,0.026473,0.999036,0.0,0.916283,0.848644,0.030271,0.030271,0.030271,0.030271,0.030271
weighted_objective_oracle,train,19,18,5,cloud,0.206153,0.095981,1.801237,0.002599,25.280538,1,cloud,1,0.0,0.0,1.0,4.79706,696797.445234,8480194336.493885,9989.832436,0.586479,0.866555,1.0,0.06968,0.848019,0.998983,0.0,0.916283,0.022241,0.022241,0.022241,0.022241,0.022241,0.888796
weighted_objective_oracle,train,19,19,3,edge_75,0.238861,0.11426,2.495138,0.182564,10.910765,1,local,0,0.040349,1.928918,0.916283,4.324847,7674316.214639,6429727793.123105,9989.329825,0.154343,0.837677,1.0,0.767432,0.642973,0.998933,0.0,0.916283,0.864731,0.027054,0.027054,0.027054,0.027054,0.027054
weighted_objective_oracle,train,19,20,3,edge_75,0.085378,0.035955,0.944981,0.07153,83.15044,1,cloud,0,0.01825,0.723389,0.915897,3.624895,4125183.684006,2411296177.576033,9988.646875,0.716764,0.559351,1.0,0.412518,0.24113,0.998865,0.0,0.915897,0.073441,0.073441,0.073441,0.073441,0.073441,0.632793
weighted_objective_oracle,train,19,21,5,cloud,1.035404,0.163328,2.102461,0.00228,-26.886602,0,local,0,0.0,0.0,1.0,2.006145,577290.703648,9989504981.860128,9988.075047,0.26202,0.541343,1.0,0.057729,0.99895,0.998807,0.0,0.915753,0.617786,0.076443,0.076443,0.076443,0.076443,0.076443
weighted_objective_oracle,train,19,22,3,edge_75,0.069054,0.065546,1.151417,0.089595,68.685323,1,local,0,0.036483,0.863763,0.915753,4.464128,5741496.295897,2879209359.261526,9987.572965,0.787091,0.869176,1.0,0.57415,0.287921,0.998757,0.0,0.915753,0.89098,0.021804,0.021804,0.021804,0.021804,0.021804
weighted_objective_oracle,train,19,23,5,cloud,0.320326,0.417537,2.151115,0.030515,0.470749,1,cloud,1,0.0,0.0,1.0,3.496103,7926380.647014,9950427956.329891,9986.983969,0.942431,0.910245,1.0,0.792638,0.995043,0.998698,0.0,0.91558,0.014959,0.014959,0.014959,0.014959,0.014959,0.925204
weighted_objective_oracle,train,19,24,5,cloud,0.201263,0.053526,1.276782,0.023806,30.439767,1,cloud,1,0.0,0.0,1.0,3.617403,5736480.35027,5645849988.329262,9986.453912,0.322752,0.787519,1.0,0.573648,0.564585,0.998645,0.0,0.91558,0.035413,0.035413,0.035413,0.035413,0.035413,0.822933
weighted_objective_oracle,train,19,25,5,cloud,0.415511,0.581291,1.728716,0.012411,7.975606,1,cloud,1,0.0,0.0,1.0,2.090761,3122583.005483,8019473553.011748,9985.931476,0.172592,0.604234,1.0,0.312258,0.801947,0.998593,0.0,0.91558,0.065961,0.065961,0.065961,0.065961,0.065961,0.670195
weighted_objective_oracle,train,19,26,3,edge_75,0.356365,0.102075,2.872098,0.203046,4.36872,1,local,0,0.036268,2.242835,0.91558,3.405706,5633827.863125,7476115419.485501,9985.419878,0.442491,0.626733,1.0,0.563383,0.747612,0.998542,0.0,0.91558,0.688944,0.062211,0.062211,0.062211,0.062211,0.062211
